ID,Total score,Rank,Link,Grand Leuks,Background,Foundation,Body,Clothing,Halos,Eyes,Masks,Balds,Vetements,Elements,Bald Masks,Bandanas,Bandana Masks,Kabutos,Kabuto Masks,Almightys,Monolith,Scarlets,Mythic,Alien,Luminous,Natural
2730,3371.83,11,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2730,,Purple: 11.329% (381/3363),,,,,,,,,,,,,,,,,14: 0.030% (1/3363),,,,
3193,3371.83,11,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3193,,Purple: 11.329% (381/3363),,,,,,,,,,,,,,,,,,,01: 0.030% (1/3363),,
2998,3371.67,12,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2998,,Grey: 11.537% (388/3363),,,,,,,,,,,,,,,,,,26: 0.030% (1/3363),,,
607,3371.47,13,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/607,,Smoke: 11.805% (397/3363),,,,,,,,,,,,,,,,,,,,,17: 0.030% (1/3363)
535,3371.37,14,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/535,,Teal: 11.954% (402/3363),,,,,,,,,,,,,,,,,,,,23: 0.030% (1/3363),
3252,3370.99,15,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3252,,Pink: 12.519% (421/3363),,,,,,,,,,,,,,,,,,,05: 0.030% (1/3363),,
809,3370.99,15,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/809,,Pink: 12.519% (421/3363),,,,,,,,,,,,,,,,,,,,22: 0.030% (1/3363),
1447,3370.71,16,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1447,,Red: 12.965% (436/3363),,,,,,,,,,,,,,,,30: 0.030% (1/3363),,,,,
475,3370.71,16,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/475,,Red: 12.965% (436/3363),,,,,,,,,,,,,,,,,10: 0.030% (1/3363),,,,
1,3363.0,17,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1,49: 0.030% (1/3363),,,,,,,,,,,,,,,,,,,,,,
1119,3363.0,17,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1119,,,,,,,,,,,,,,,,,34: 0.030% (1/3363),,,,,,
1178,3363.0,17,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1178,,,,,,,,,,,,,,,,,31: 0.030% (1/3363),,,,,,
2,3363.0,17,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2,50: 0.030% (1/3363),,,,,,,,,,,,,,,,,,,,,,
2021,3363.0,17,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2021,,,,,,,,,,,,,,,,,33: 0.030% (1/3363),,,,,,
2883,3363.0,17,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2883,,,,,,,,,,,,,,,,,36: 0.030% (1/3363),,,,,,
3,3363.0,17,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3,51: 0.030% (1/3363),,,,,,,,,,,,,,,,,,,,,,
4,3363.0,17,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/4,52: 0.030% (1/3363),,,,,,,,,,,,,,,,,,,,,,
661,3363.0,17,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/661,,,,,,,,,,,,,,,,,38: 0.030% (1/3363),,,,,,
685,3363.0,17,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/685,41: 0.030% (1/3363),,,,,,,,,,,,,,,,,,,,,,
2952,3022.93,18,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2952,,Orange: 11.537% (388/3363),None: 33.928% (1141/3363),,,,Green: 1.933% (65/3363),,Natural Dark: 2.706% (91/3363),Red Kira Monk with Pink Chain: 0.089% (3/3363),Orange Fragments: 0.833% (28/3363),Yellow Goblin: 0.059% (2/3363),,,,,,,,,,,
1645,2624.99,19,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1645,,Green: 12.043% (405/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,Natural: 2.944% (99/3363),Teal Kira Monk: 0.119% (4/3363),Purple Liquids: 1.784% (60/3363),Stealth Barbed Wire: 0.059% (2/3363),,,,,,,,,,,
2366,2589.66,20,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2366,,Grey: 11.537% (388/3363),None: 33.928% (1141/3363),,,,Gold: 0.684% (23/3363),,Natural Dark: 2.706% (91/3363),Diamond Monk with Multi Chain: 0.059% (2/3363),Mega Shards: 0.654% (22/3363),Pink Chronograph: 0.178% (6/3363),,,,,,,,,,,
2464,2570.19,21,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2464,,Purple: 11.329% (381/3363),Blade of Vilasandra: 2.765% (93/3363),,,,Teal: 1.814% (61/3363),,Essential: 0.862% (29/3363),Yellow Monk with Silver Chain: 0.119% (4/3363),Geo Pins: 0.149% (5/3363),Stealth Masquerade: 0.119% (4/3363),,,,,,,,,,,
3156,2516.24,22,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3156,,Teal: 11.954% (402/3363),Wings of Earth: 1.606% (54/3363),,,,None: 68.153% (2292/3363),,Natural: 2.944% (99/3363),White Monk: 0.149% (5/3363),Blood Liquids: 1.784% (60/3363),Geo Chronograph: 0.059% (2/3363),,,,,,,,,,,
89,2508.61,23,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/89,,Teal: 11.954% (402/3363),Wings of Blood: 1.665% (56/3363),,,,Brown: 2.557% (86/3363),,,Orange Monk: 0.178% (6/3363),Jade Liquids: 2.319% (78/3363),,Bandana Red: 0.862% (29/3363),Gold Barbed Wire: 0.059% (2/3363),,,,,,,,,
42,2495.18,24,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/42,,Kira: 4.014% (135/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,Natural Light: 1.457% (49/3363),White Kira Monk: 0.149% (5/3363),Jade Liquids: 2.319% (78/3363),Stealth Chronograph: 0.059% (2/3363),,,,,,,,,,,
567,2476.26,25,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/567,,Smoke: 11.805% (397/3363),Wings of Emerald: 1.606% (54/3363),,,,None: 68.153% (2292/3363),,,Diamond Tarantula: 0.089% (3/3363),Blue Liquids: 2.171% (73/3363),,Bandana Red: 0.862% (29/3363),Orange Chain Face: 0.089% (3/3363),,,,,,,,,
2333,2472.13,26,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2333,,Kira: 4.014% (135/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,Natural Dark: 2.706% (91/3363),Silver Excellence: 0.149% (5/3363),Yellow Liquids: 1.933% (65/3363),Stealth Barbed Wire: 0.059% (2/3363),,,,,,,,,,,
28,2443.37,27,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/28,,Red: 12.965% (436/3363),Aura of Taste: 3.152% (106/3363),,,,None: 68.153% (2292/3363),,Essential: 0.862% (29/3363),Diamond Monk with Pink Chain: 0.208% (7/3363),Stealth Longsword: 0.803% (27/3363),Purple Masquerade: 0.059% (2/3363),,,,,,,,,,,
288,2439.53,28,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/288,,Smoke: 11.805% (397/3363),Blade of Ahphy: 2.379% (80/3363),,,,Blue: 1.903% (64/3363),,,Pink Grandmaster: 0.059% (2/3363),None: 0.297% (10/3363),,Bandana Silver: 0.922% (31/3363),Blood Oracle: 0.476% (16/3363),,,,,,,,,
906,2437.61,29,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/906,,Red: 12.965% (436/3363),Aura of Love: 2.111% (71/3363),,,,None: 68.153% (2292/3363),,Natural: 2.944% (99/3363),Orange Monk with Purple Chain: 0.089% (3/3363),Royal Liquids: 0.952% (32/3363),Green Goblin: 0.089% (3/3363),,,,,,,,,,,
306,2427.42,30,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/306,,Orange: 11.537% (388/3363),Wings of Herbs: 1.844% (62/3363),,,,None: 68.153% (2292/3363),,Natural Dark: 2.706% (91/3363),Reptile Zone: 0.059% (2/3363),Purple Fragments: 0.446% (15/3363),Glacier Cross Chain: 0.238% (8/3363),,,,,,,,,,,
1246,2400.05,31,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1246,,Orange: 11.537% (388/3363),Aura of Love: 2.111% (71/3363),,,,None: 68.153% (2292/3363),,,Yellow Monk: 0.059% (2/3363),Blood Liquids: 1.784% (60/3363),,Bandana Dark Camo: 0.803% (27/3363),Grey Chain Face: 0.208% (7/3363),,,,,,,,,
1378,2399.18,32,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1378,,Orange: 11.537% (388/3363),None: 33.928% (1141/3363),,,,Blue: 1.903% (64/3363),,Natural Dark: 2.706% (91/3363),Orange Monk with Multi Chain: 0.089% (3/3363),Purple Liquids: 1.784% (60/3363),Amethyst Chronograph: 0.089% (3/3363),,,,,,,,,,,
2990,2321.0,33,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2990,,Purple: 11.329% (381/3363),Wings of Pearl: 2.052% (69/3363),,,,None: 68.153% (2292/3363),,Natural: 2.944% (99/3363),Red Kira Monk: 0.297% (10/3363),Diamond Mini Shards: 0.476% (16/3363),Grey Masquerade: 0.059% (2/3363),,,,,,,,,,,
1435,2320.05,34,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1435,,Orange: 11.537% (388/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,,Pink Grandmaster: 0.059% (2/3363),Jade Liquids: 2.319% (78/3363),,Bandana Purple: 0.981% (33/3363),Grey Barbed Wire: 0.208% (7/3363),,,,,,,,,
1863,2301.48,35,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1863,,Smoke: 11.805% (397/3363),Aura of Nature: 3.271% (110/3363),,,,None: 68.153% (2292/3363),,Essential: 0.862% (29/3363),Grey Kira Monk with Purple Chain: 0.238% (8/3363),Jade Liquids: 2.319% (78/3363),Royal Masquerade: 0.059% (2/3363),,,,,,,,,,,
1219,2301.04,36,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1219,,Smoke: 11.805% (397/3363),Aura of Taste: 3.152% (106/3363),,,,Light: 2.200% (74/3363),,,Royal Grandmaster: 0.059% (2/3363),Yellow Liquids: 1.933% (65/3363),,Bandana Silver: 0.922% (31/3363),Earth Oracle: 0.268% (9/3363),,,,,,,,,
1869,2297.6,37,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1869,,Teal: 11.954% (402/3363),Wings of Pearl: 2.052% (69/3363),,,,None: 68.153% (2292/3363),,Natural: 2.944% (99/3363),Jade Excellence: 0.208% (7/3363),Jade Liquids: 2.319% (78/3363),Bronze Cross Chain: 0.059% (2/3363),,,,,,,,,,,
3253,2297.16,38,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3253,,Green: 12.043% (405/3363),Wings of History: 2.736% (92/3363),,,,None: 68.153% (2292/3363),,,Reptile Zone: 0.059% (2/3363),Stealth Longsword: 0.803% (27/3363),,Bandana Silver: 0.922% (31/3363),Blood Chain Face: 0.297% (10/3363),,,,,,,,,
1453,2292.73,39,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1453,,Kira: 4.014% (135/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,Natural Dark: 2.706% (91/3363),Yellow Tarantula: 0.238% (8/3363),Stealth Longsword: 0.803% (27/3363),Bronze Cross Chain: 0.059% (2/3363),,,,,,,,,,,
887,2278.44,40,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/887,,Red: 12.965% (436/3363),Aura of Taste: 3.152% (106/3363),,,,Gator: 2.438% (82/3363),,,Diamond Kira Monk: 0.059% (2/3363),Gold Longsword: 0.476% (16/3363),,Bandana Silver: 0.922% (31/3363),Ice Oracle: 0.506% (17/3363),,,,,,,,,
3074,2262.24,41,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3074,,Orange: 11.537% (388/3363),Wings of Emerald: 1.606% (54/3363),,,,None: 68.153% (2292/3363),,Essential: 0.862% (29/3363),Orange Kira Monk with Green Chain: 0.297% (10/3363),Purple Liquids: 1.784% (60/3363),Blue Masquerade: 0.059% (2/3363),,,,,,,,,,,
767,2255.77,42,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/767,,Purple: 11.329% (381/3363),Stems of Life: 2.528% (85/3363),,,,None: 68.153% (2292/3363),,Natural: 2.944% (99/3363),Red Kira Monk with Gold Chain: 0.089% (3/3363),Gold Longsword: 0.476% (16/3363),Gold Minotaur: 0.119% (4/3363),,,,,,,,,,,
1004,2251.42,43,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1004,,Red: 12.965% (436/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,Natural Light: 1.457% (49/3363),Orange Kira Monk with Green Chain: 0.297% (10/3363),Mega Shards: 0.654% (22/3363),Grey Masquerade: 0.059% (2/3363),,,,,,,,,,,
128,2243.85,44,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/128,,Orange: 11.537% (388/3363),Blade of Onir: 5.501% (185/3363),,,,Black: 3.063% (103/3363),,Natural: 2.944% (99/3363),Orange Kira Monk with Pink Chain: 0.387% (13/3363),Diamond Mini Shards: 0.476% (16/3363),Royal Masquerade: 0.059% (2/3363),,,,,,,,,,,
2408,2238.9,45,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2408,,Grey: 11.537% (388/3363),Blade of Krelene: 3.776% (127/3363),,,,None: 68.153% (2292/3363),,Essential: 0.862% (29/3363),Orange Kira Monk with Bronze Chain: 0.357% (12/3363),Stealth Longsword: 0.803% (27/3363),Purple Masquerade: 0.059% (2/3363),,,,,,,,,,,
1668,2194.63,46,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1668,,Green: 12.043% (405/3363),Stems of All: 0.981% (33/3363),,,,Black: 3.063% (103/3363),,Natural: 2.944% (99/3363),Yellow Kira Monk with Bronze Chain: 0.149% (5/3363),Purple Fragments: 0.446% (15/3363),Gold Barbed Wire: 0.089% (3/3363),,,,,,,,,,,
825,2191.84,47,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/825,,Purple: 11.329% (381/3363),Wings of Blood: 1.665% (56/3363),,,,None: 68.153% (2292/3363),,,Diamond Monk with Bronze Chain: 0.327% (11/3363),Blood Liquids: 1.784% (60/3363),,Bandana White: 1.279% (43/3363),Gold Barbed Wire: 0.059% (2/3363),,,,,,,,,
64,2190.84,48,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/64,,Orange: 11.537% (388/3363),None: 33.928% (1141/3363),,,,Light: 2.200% (74/3363),,Essential: 0.862% (29/3363),Orange Grandmaster: 0.119% (4/3363),Blood Liquids: 1.784% (60/3363),Orange Goblin: 0.089% (3/3363),,,,,,,,,,,
2379,2185.9,49,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2379,,Orange: 11.537% (388/3363),Aura of Nature: 3.271% (110/3363),,,,None: 68.153% (2292/3363),,Natural: 2.944% (99/3363),Diamond Monk with Silver Chain: 0.268% (9/3363),Purple Liquids: 1.784% (60/3363),Stealth Chronograph: 0.059% (2/3363),,,,,,,,,,,
1036,2177.93,50,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1036,,Pink: 12.519% (421/3363),None: 33.928% (1141/3363),,,,Red: 2.141% (72/3363),,Natural: 2.944% (99/3363),Jade Grandmaster: 0.119% (4/3363),Stealth Longsword: 0.803% (27/3363),Pink Goblin: 0.089% (3/3363),,,,,,,,,,,
2754,2169.27,51,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2754,,Pink: 12.519% (421/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,Natural: 2.944% (99/3363),Yellow Monk with Multi Chain: 0.297% (10/3363),Royal Liquids: 0.952% (32/3363),Yellow Goblin: 0.059% (2/3363),,,,,,,,,,,
3064,2166.54,52,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3064,,Grey: 11.537% (388/3363),Wings of Water: 1.754% (59/3363),,,,None: 68.153% (2292/3363),,,Yellow Monk: 0.059% (2/3363),Gold Liquids: 0.654% (22/3363),,Bandana White: 1.279% (43/3363),Lavender Oracle: 0.535% (18/3363),,,,,,,,,
362,2158.28,53,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/362,,Grey: 11.537% (388/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,Natural: 2.944% (99/3363),Yellow Monk with Bronze Chain: 0.268% (9/3363),Purple Liquids: 1.784% (60/3363),Blue Masquerade: 0.059% (2/3363),,,,,,,,,,,
834,2132.22,54,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/834,,Pink: 12.519% (421/3363),None: 33.928% (1141/3363),,Jade Fluid: 0.506% (17/3363),Purple Fragments: 3.301% (111/3363),None: 68.153% (2292/3363),,,,,,,,Kabuto Yellow: 0.476% (16/3363),Lavender Taker: 0.059% (2/3363),,,,,,,
2832,2119.66,55,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2832,,Green: 12.043% (405/3363),None: 33.928% (1141/3363),,,,Gator: 2.438% (82/3363),,,Diamond Kira Monk: 0.059% (2/3363),Stealth Longsword: 0.803% (27/3363),,Bandana Silver: 0.922% (31/3363),None: 0.654% (22/3363),,,,,,,,,
2051,2103.95,56,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2051,,Red: 12.965% (436/3363),None: 33.928% (1141/3363),,,,Grey: 2.409% (81/3363),,Natural: 2.944% (99/3363),Red Kira Monk with Pink Chain: 0.089% (3/3363),Purple Liquids: 1.784% (60/3363),Pink Masquerade: 0.119% (4/3363),,,,,,,,,,,
393,2096.33,57,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/393,,Teal: 11.954% (402/3363),Aura of Taste: 3.152% (106/3363),,,,None: 68.153% (2292/3363),,Natural Dark: 2.706% (91/3363),White Monk with Bronze Chain: 0.149% (5/3363),Purple Fragments: 0.446% (15/3363),Jade Masquerade: 0.089% (3/3363),,,,,,,,,,,
1746,2093.2,58,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1746,,Grey: 11.537% (388/3363),Wings of Fire: 1.249% (42/3363),,,,None: 68.153% (2292/3363),,Essential: 0.862% (29/3363),Yellow Excellence: 0.268% (9/3363),Geo Pins: 0.149% (5/3363),Gold Minotaur: 0.119% (4/3363),,,,,,,,,,,
2834,2090.31,59,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2834,,Green: 12.043% (405/3363),None: 33.928% (1141/3363),,,,Brown: 2.557% (86/3363),,,Royal Grandmaster: 0.059% (2/3363),Blood Liquids: 1.784% (60/3363),,Bandana White: 1.279% (43/3363),Jade Maker: 0.446% (15/3363),,,,,,,,,
2177,2085.51,60,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2177,,Red: 12.965% (436/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,,Diamond Monk with Multi Chain: 0.059% (2/3363),Jade Liquids: 2.319% (78/3363),,Bandana Dark Camo: 0.803% (27/3363),Stealth Barbed Wire: 0.446% (15/3363),,,,,,,,,
1755,2063.54,61,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1755,,Orange: 11.537% (388/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,Natural Dark: 2.706% (91/3363),Amethyst Tarantula: 0.357% (12/3363),Yellow Liquids: 1.933% (65/3363),Geo Chronograph: 0.059% (2/3363),,,,,,,,,,,
1520,2011.47,62,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1520,,Green: 12.043% (405/3363),None: 33.928% (1141/3363),,Stealth Binary with Silver Chain: 0.833% (28/3363),Stealth Longsword: 3.449% (116/3363),None: 68.153% (2292/3363),,,,,,,,Kabuto Grey: 0.595% (20/3363),Lavender Taker: 0.059% (2/3363),,,,,,,
463,1992.76,63,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/463,,Red: 12.965% (436/3363),Blade of Vilasandra: 2.765% (93/3363),,,,Rock: 1.606% (54/3363),,Natural Dark: 2.706% (91/3363),Orange Monk with Purple Chain: 0.089% (3/3363),Blood Liquids: 1.784% (60/3363),Glacier Minotaur: 0.149% (5/3363),,,,,,,,,,,
1666,1973.18,64,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1666,,Grey: 11.537% (388/3363),Wings of Jade: 2.438% (82/3363),,,,None: 68.153% (2292/3363),,Essential: 0.862% (29/3363),Teal Kira Monk: 0.119% (4/3363),Stealth Longsword: 0.803% (27/3363),Light Cross Chain: 0.119% (4/3363),,,,,,,,,,,
215,1964.74,65,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/215,,Orange: 11.537% (388/3363),Blade of Krelene: 3.776% (127/3363),,,,None: 68.153% (2292/3363),,,Yellow Kira Monk: 0.089% (3/3363),None: 0.297% (10/3363),,Bandana Black: 0.743% (25/3363),Glacier Barbed Wire: 0.297% (10/3363),,,,,,,,,
